Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
Fox News,February Jobs Growth https://t.co/VnxgOcKWeG,Sun Mar 11 11:36:08 +0000 2018,0.3818,0.464,0.536,0.0,276
Fox News,.@jasoninthehouse: “All of the conventional wisdom was that Hillary Clinton was on the verge of becoming the next P… https://t.co/8fmOgdJQP3,Sun Mar 11 11:22:43 +0000 2018,0.5267,0.152,0.848,0.0,277
Fox News,"Tiger Woods closes to within 1 shot of leader, chasing first win since 2013 https://t.co/0UBqJqQMSv",Sun Mar 11 11:13:11 +0000 2018,0.5859,0.226,0.774,0.0,278
Fox News,"OPINION: Daylight saving time: Spring ahead? Not this year, not this guy https://t.co/NniCnXubr6",Sun Mar 11 11:07:08 +0000 2018,0.0,0.0,1.0,0.0,279
Fox News,"Kathy Griffin plans comeback tour, with shows in 'Trump's backyard' https://t.co/xzG9CdQiIV",Sun Mar 11 10:48:54 +0000 2018,0.0,0.0,1.0,0.0,280
Fox News,.@GovMikeHuckabee: “[President @realDonaldTrump is] unpredictable and he’s disruptive and that’s the manner in whic… https://t.co/0OR8DlKhS3,Sun Mar 11 10:45:39 +0000 2018,-0.3182,0.0,0.859,0.141,281
Fox News,"Ron Daigle, attorney to former Navy sailor pardoned by @POTUS: “I need to say thank you to [President… https://t.co/6yqZYDn3BS",Sun Mar 11 10:35:11 +0000 2018,0.5267,0.206,0.794,0.0,282
Fox News,.@Saccone4PA18: “I’ve been to President Trump’s rallies before… He’s such a great speaker. He’s such a powerful per… https://t.co/Dz6TYVGi3W,Sun Mar 11 10:23:52 +0000 2018,0.7845,0.315,0.685,0.0,283
Fox News,".@Saccone4PA18: ""I've always been pro-jobs... I've always supported the steel industry and bringing jobs back to Pe… https://t.co/TLahSw1W63",Sun Mar 11 10:20:17 +0000 2018,0.3182,0.119,0.881,0.0,284
Fox News,".@AllenWest on @realDonaldTrump's PA speech: ""No one can take away from him that he has been able to do something i… https://t.co/baTu7ZpvL8",Sun Mar 11 10:00:01 +0000 2018,-0.296,0.0,0.905,0.095,285
Fox News,".@POTUS: ""As long as we're proud of who we are and what we're fighting for,  there is nothing beyond our reach."" https://t.co/ODIjWw92em",Sun Mar 11 09:55:00 +0000 2018,0.1531,0.121,0.781,0.098,286
Fox News,'Black Panther' passes $1 billion at global box office https://t.co/tZY9JwIXM2,Sun Mar 11 09:50:00 +0000 2018,0.0,0.0,1.0,0.0,287
Fox News,"David Bossie on @POTUS speech at Saccone rally: ""It brought me back to the campaign because he won because he was h… https://t.co/2rcinB2Drf",Sun Mar 11 09:45:00 +0000 2018,0.5719,0.144,0.856,0.0,288
Fox News,"Pomona Police officers hug after arresting a man suspected of shooting two California police officers, killing one… https://t.co/BfgAbQ7acF",Sun Mar 11 09:40:00 +0000 2018,-0.4939,0.132,0.598,0.269,289
Fox News,".@POTUS on ObamaCare: ""That's where you pay a lot of money for the privilege of not getting health care."" https://t.co/mEDhpdpk4K",Sun Mar 11 09:35:00 +0000 2018,0.2732,0.12,0.813,0.067,290
Fox News,Spy's poisoning is latest case to stir suspicion of Russia https://t.co/PVo1gLFKaV,Sun Mar 11 09:30:00 +0000 2018,-0.7506,0.0,0.584,0.416,291
Fox News,".@seanspicer on @realDonaldTrump's PA speech: ""He's in his element tonight...it's the same kind of and momentum and… https://t.co/OCeFncZEIh",Sun Mar 11 09:25:00 +0000 2018,0.0,0.0,1.0,0.0,292
Fox News,".@POTUS: ""I'm willing to go along [with DACA]. Get it done, we've got to get it done."" https://t.co/sV57C91iqv",Sun Mar 11 09:15:00 +0000 2018,0.0,0.0,1.0,0.0,293
Fox News,Coffee shop under fire for refusing to serve uniformed police officers https://t.co/wFAvdk0rdA,Sun Mar 11 09:10:00 +0000 2018,-0.6249,0.0,0.662,0.338,294
Fox News,".@CLewandowski_ on politicians criticizing @realDonaldTrump: ""This president has done everything that he's campaign… https://t.co/Y5ytVWu8BC",Sun Mar 11 09:05:00 +0000 2018,-0.3612,0.0,0.839,0.161,295
Fox News,Woman slams tanning beds with skin cancer scar selfie https://t.co/5YrXsn0lem,Sun Mar 11 09:00:01 +0000 2018,-0.6597,0.0,0.672,0.328,296
Fox News,".@POTUS: ""We have done more than any first-term administration in the history of our country."" https://t.co/3RI7basuB0",Sun Mar 11 08:55:00 +0000 2018,0.0,0.0,1.0,0.0,297
Fox News,"Millennials fear they'll never be homeowners, study says https://t.co/dtN6Y5hCCM",Sun Mar 11 08:50:00 +0000 2018,-0.4939,0.0,0.714,0.286,298
Fox News,".@CLewandowski_ on @POTUS' PA speech: ""What he did tonight was remind the American people by bypassing the mainstre… https://t.co/cYLgO8HZDt",Sun Mar 11 08:45:00 +0000 2018,0.0,0.0,1.0,0.0,299
Fox News,'Lost in Space' actress Marta Kristen says her time in Hollywood 'was a dream' https://t.co/V4Sq431Wj9,Sun Mar 11 08:40:00 +0000 2018,-0.0772,0.123,0.736,0.141,300
Fox News,".@POTUS on 2020 campaign slogan: ""We can't say 'Make America Great Again' because I already did that."" https://t.co/w4Tyy0kz7Z",Sun Mar 11 08:35:00 +0000 2018,0.6249,0.204,0.796,0.0,301
Fox News,Afghanistan war impacted Army vet behind California attack https://t.co/s0R00897YU,Sun Mar 11 08:30:00 +0000 2018,-0.7906,0.0,0.5,0.5,302
Fox News,".@JudgeJeanine: ""@realDonaldTrump is more than the man [Kim Jong Un] thinks he is. He has already outsmarted him an… https://t.co/aZg6hEvQqa",Sun Mar 11 08:25:00 +0000 2018,0.0,0.0,1.0,0.0,303
Fox News,California standoff suspect ID'd after death of police officer https://t.co/fIloggsvpf,Sun Mar 11 08:20:00 +0000 2018,-0.7269,0.0,0.567,0.433,304
Fox News,".@DaveBratVA7th on tariffs: ""China is cheating. We need to fight back at their unfair trading and practices… https://t.co/XUCNwBhWeM",Sun Mar 11 08:15:00 +0000 2018,-0.8519,0.0,0.617,0.383,305
Fox News,".@DiamondandSilk: ""We're not asking [@realDonaldTrump] to be politically correct. What we want him to do is be corr… https://t.co/KawmUYDgLt",Sun Mar 11 08:10:00 +0000 2018,0.0772,0.067,0.933,0.0,306
Fox News,".@Jim_Jordan: ""What if they pick someone else from #TheSwamp? What if it's just another special counsel from D.C. a… https://t.co/uyNpTSDMud",Sun Mar 11 08:06:00 +0000 2018,0.4019,0.124,0.876,0.0,307
Fox News,"Police can't charge 'exhorbitant' fees for Vegas massacre info, judge rules https://t.co/IFmflmrZy2",Sun Mar 11 08:02:00 +0000 2018,0.0,0.0,1.0,0.0,308
Fox News,".@POTUS: ""We've created three million jobs since Election Day– nobody thought that was possible."" https://t.co/d9FrHDhfdC",Sun Mar 11 07:57:00 +0000 2018,0.25,0.125,0.875,0.0,309
Fox News,#Trump believes North Korea will keep word on missile tests https://t.co/InUV63CO9j,Sun Mar 11 07:52:00 +0000 2018,0.0,0.0,1.0,0.0,310
Fox News,BREATHTAKING: A dense fog enveloped the San Francisco region ahead of storms expected in the area. https://t.co/L79UEiiS5i,Sun Mar 11 07:47:00 +0000 2018,0.5766,0.199,0.801,0.0,311
Fox News,"Susan Sarandon: Hollywood Rewards 'Mediocrity,' Actors Who 'Don't Ask Questions' https://t.co/fDXAXV9Mo2 https://t.co/oWA4XbjNqc",Sun Mar 11 07:42:00 +0000 2018,0.4767,0.22,0.78,0.0,312
Fox News,#Trump met with Clinton's impeachment lawyer to assist in Russia probe: report https://t.co/f2zON3b0qi,Sun Mar 11 07:38:00 +0000 2018,0.0,0.0,1.0,0.0,313
Fox News,".@SenatorTimScott: ""My hero, my mentor, my model in politics has always been Jack Kemp. He is the man, the myth, an… https://t.co/FAMVDA4VEk",Sun Mar 11 07:35:00 +0000 2018,0.5574,0.146,0.854,0.0,314
Fox News,Kristian Saucier: “It was a clear attempt by the Department of Justice… under Obama to use me as a scapegoat to tak… https://t.co/kH2tzdYIdB,Sun Mar 11 07:32:00 +0000 2018,-0.0258,0.107,0.782,0.111,315
Fox News,".@POTUS: ""The economy is the best it's ever been."" https://t.co/h9QAcjHt7H",Sun Mar 11 07:28:00 +0000 2018,0.6369,0.318,0.682,0.0,316
Fox News,"On @foxandfriends,"" @USArmy officer @thejeremyhunt called out @LouisFarrakhan's 'legacy of bigotry' and the relucta… https://t.co/pIpMeWYryd",Sun Mar 11 07:24:00 +0000 2018,0.0,0.0,1.0,0.0,317
Fox News,Meghan Markle hugs 10-year-old girl who says she wants to be an actress https://t.co/0ppTU4U1qd,Sun Mar 11 07:20:00 +0000 2018,0.4939,0.198,0.802,0.0,318
Fox News,".@POTUS: ""We used to be a nation of tariffs. When other countries would come to the United States, they had to pay… https://t.co/eDsJOUPV8o",Sun Mar 11 07:18:11 +0000 2018,0.4215,0.118,0.882,0.0,319
Fox News,"Sessions slams 'activist judges' for nationwide injunctions on sanctuary cities, DACA https://t.co/iQ8mUKeUEQ",Sun Mar 11 07:10:00 +0000 2018,0.0,0.0,1.0,0.0,320
Fox News,"Lt. Col. Daniel Davis on @POTUS, Kim Jong Un meeting: ""Time is on our side...we have all the time in the world. It… https://t.co/yvvBXPvAr9",Sun Mar 11 07:05:00 +0000 2018,0.0,0.0,1.0,0.0,321
Fox News,"OPINION: @SteveHiltonx: Hey Gov. Jerry Brown, why won’t you talk to me about illegal immigration? https://t.co/SQo8QgFrum",Sun Mar 11 07:01:00 +0000 2018,-0.5574,0.0,0.806,0.194,322
Fox News,".@Jehmu: ""At a rate of something like 30 to 1 corporations are spending that money on share buybacks and not puttin… https://t.co/hkzyFCYm9Z",Sun Mar 11 06:56:00 +0000 2018,0.5719,0.207,0.793,0.0,323
Fox News,Nashville firefighter missing since vehicle plunged into river; search warrants issued https://t.co/oC2fvdKTNq https://t.co/8XKAwW6IxI,Sun Mar 11 06:50:00 +0000 2018,-0.296,0.0,0.845,0.155,324
Fox News,.@Verizon developing flying cell sites to deliver cellular service after major storms. @BryanLlenas has the story. https://t.co/I9odBNoLx6,Sun Mar 11 06:45:00 +0000 2018,0.0,0.0,1.0,0.0,325
Fox News,Couple arrested in Florida dismemberment tied to South Carolina triple homicide: sheriff https://t.co/S0iSpu6dan,Sun Mar 11 06:40:00 +0000 2018,-0.4767,0.0,0.795,0.205,326
Fox News,".@POTUS: ""I think [North Korea wants] to make peace. I think it's time, and I think we've shown great strength."" https://t.co/Cscl6ryd87",Sun Mar 11 06:35:00 +0000 2018,0.8225,0.309,0.691,0.0,327
Fox News,"Amid little scrutiny, US military ramps up in Afghanistan https://t.co/kB9ZJcsjOr",Sun Mar 11 06:30:00 +0000 2018,0.0,0.0,1.0,0.0,328
Fox News,".@RepTedYoho on NoKo meeting: ""[@realDonaldTrump] doesn't draw a red line and just back away from it...when he says… https://t.co/7FPXU60HAr",Sun Mar 11 06:25:00 +0000 2018,0.0,0.0,1.0,0.0,329
Fox News,GOP congressional candidate Rick @Saccone4PA18 praised President @realDonaldTrump during his campaign rally on Satu… https://t.co/1cR8LwXc0G,Sun Mar 11 06:20:00 +0000 2018,0.4939,0.186,0.814,0.0,330
Fox News,".@POTUS on North Korea: ""That's what we do, we handle things."" https://t.co/MjzAt6aICH",Sun Mar 11 06:15:00 +0000 2018,0.0,0.0,1.0,0.0,331
Fox News,A viral photo captured former Vice President @JoeBiden chatting with a homeless man outside of the Georgetown AMC m… https://t.co/NywPH5HXbP,Sun Mar 11 06:10:00 +0000 2018,0.0,0.0,1.0,0.0,332
Fox News,".@AdrianaCohen16: ""The FISA abuses that took place should alarm every American...Jeff Sessions knows that you can't… https://t.co/n2VLHjQBrI",Sun Mar 11 06:05:00 +0000 2018,-0.7184,0.0,0.714,0.286,333
Fox News,Victims killed in California veterans home standoff described as 'brave women'; gunman ID'd https://t.co/3oL1MKmf8l,Sun Mar 11 06:00:00 +0000 2018,-0.5267,0.16,0.519,0.321,334
Fox News,".@POTUS: ""Steel is back, and aluminum is back!"" https://t.co/tVm7XZCrEm",Sun Mar 11 05:55:00 +0000 2018,0.0,0.0,1.0,0.0,335
Fox News,GA Town Requires Gun Ownership: 'Something for a Potential Criminal to Think About' https://t.co/94T3eOhV4M https://t.co/HPzlzovPHp,Sun Mar 11 05:50:00 +0000 2018,-0.7003,0.0,0.674,0.326,336
Fox News,".@FreemanWSJ on tariffs: ""You're seeing finally people coming back into the workforce who got discouraged during th… https://t.co/nAfwDagflk",Sun Mar 11 05:45:00 +0000 2018,-0.4019,0.0,0.863,0.137,337
Fox News,"Kathy Griffin plans comeback tour, with shows in 'Trump's backyard' https://t.co/IO1Uw600qX",Sun Mar 11 05:40:00 +0000 2018,0.0,0.0,1.0,0.0,338
Fox News,"Andrew Pollack: ""That's the problem with the media, Dave - they're twisting it... The whole bill is really mostly a… https://t.co/FQtq1v9Lmt",Sun Mar 11 05:36:00 +0000 2018,-0.4019,0.0,0.876,0.124,339
Fox News,".@HowieCarrShow: ""[@SenWarren's] almost 70 years old and she's been a white woman basically for all but 9 of those… https://t.co/vlp052sGkM",Sun Mar 11 05:30:00 +0000 2018,0.0,0.0,1.0,0.0,340
Fox News,"During his remarks at the ""Make America Great Again"" rally in support of GOP candidate Rick @Saccone4PA18, Presiden… https://t.co/k4ntdYpHin",Sun Mar 11 05:25:00 +0000 2018,0.7783,0.286,0.714,0.0,341
Fox News,.@CLewandowski_: “Donald #Trump is the greatest negotiator I’ve ever seen.” https://t.co/EBigt3j529,Sun Mar 11 05:20:00 +0000 2018,0.6369,0.296,0.704,0.0,342
Fox News,"On @foxandfriends, Kristian Saucier, the former U.S. Navy sailor pardoned yesterday by President @realDonaldTrump,… https://t.co/mZh9muxpAU",Sun Mar 11 05:15:00 +0000 2018,0.2263,0.119,0.881,0.0,343
Fox News,".@dbongino: “To Democrats, immigration is not about immigrants… it is about votes.” https://t.co/lhdS9TKSJN",Sun Mar 11 05:10:00 +0000 2018,0.0,0.0,1.0,0.0,344
Fox News,SMILE! These two penguins in Antarctica aren't too cool to pose for selfies https://t.co/s2f1K45Sig https://t.co/9TiD2Bzn7O,Sun Mar 11 05:05:00 +0000 2018,0.3742,0.191,0.703,0.106,345
Fox News,U.S. Markets - this week. https://t.co/jApqyjB3zB,Sun Mar 11 05:00:00 +0000 2018,0.0,0.0,1.0,0.0,346
Fox News,Lisa Bonet says Bill Cosby brought 'sinister' energy to 'Cosby Show' set https://t.co/TpQyPp8gt7,Sun Mar 11 04:50:51 +0000 2018,0.2732,0.149,0.851,0.0,347
Fox News,"On ""Cavuto Live,"" @SenatorTimScott touted the excellent news within the February jobs report.… https://t.co/CIKdqOEZK3",Sun Mar 11 04:37:00 +0000 2018,0.5423,0.219,0.71,0.071,348
Fox News,".@RepCuellar: ""I don't support sanctuary cities... As long as there's a federal law and that law is in place we hav… https://t.co/ITBG3qVxvB",Sun Mar 11 04:36:00 +0000 2018,-0.3089,0.0,0.899,0.101,349
Fox News,February jobs report. https://t.co/EtCsF9qNiC https://t.co/xDG7H8uCPa,Sun Mar 11 04:35:00 +0000 2018,0.0,0.0,1.0,0.0,350
Fox News,"On @foxandfriends, @dbongino explained that @TheDemocrats have given up trying to win back lost voters and instead… https://t.co/TJvisOQVYF",Sun Mar 11 04:31:00 +0000 2018,0.3612,0.172,0.724,0.104,351
Fox News,"SUNDAY on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in a… https://t.co/HIINcqZC9n",Sun Mar 11 04:28:00 +0000 2018,0.7269,0.276,0.724,0.0,352
Fox News,".@HeatherZuma: ""313,000 jobs were added. And that is a big deal. And what's a bigger deal is that 800,000 people ca… https://t.co/ZVvRxAalT7",Sun Mar 11 04:24:00 +0000 2018,0.0,0.0,1.0,0.0,353
Fox News,"Carter Page: ""That's the beauty of all these memos that are coming out; I think people are starting to realize what… https://t.co/bxthCk5wvH",Sun Mar 11 04:11:49 +0000 2018,0.5859,0.16,0.84,0.0,354
Fox News,"On @foxandfriends, Democrat @Dennis_Kucinich praised President @realDonaldTrump's tariff plans.… https://t.co/3KCwFwK5Ta",Sun Mar 11 04:08:00 +0000 2018,0.4939,0.262,0.738,0.0,355
Fox News,Kristian Saucier: “All I ever wanted to do was serve my country.” https://t.co/n0i2o3ZUGK https://t.co/pWEGGEB0dF,Sun Mar 11 04:02:00 +0000 2018,0.0,0.0,1.0,0.0,356
Fox News,"Sessions slams 'activist judges' for nationwide injunctions on sanctuary cities, DACA https://t.co/I6yUHd3pNw",Sun Mar 11 03:59:24 +0000 2018,0.0,0.0,1.0,0.0,357
Fox News,Nun involved in Katy Perry convent lawsuit dies after court collapse https://t.co/AgJaHTcijP,Sun Mar 11 03:40:46 +0000 2018,-0.6249,0.0,0.662,0.338,358
Fox News,".@realDonaldTrump, in Pennsylvania, urges support for GOP House candidate; he also takes swipe at NBC's Chuck Todd https://t.co/BAYZta28Et",Sun Mar 11 03:29:05 +0000 2018,0.4019,0.137,0.863,0.0,359
Fox News,"SUNDAY on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in a… https://t.co/4yvI8RRRap",Sun Mar 11 03:27:00 +0000 2018,0.7269,0.276,0.724,0.0,360
Fox News,"Judge to @realDonaldTrump: Muting, not blocking followers, may end suit https://t.co/kt8JiID238",Sun Mar 11 03:18:03 +0000 2018,0.2924,0.179,0.821,0.0,361
Fox News,"New York woman charged after video surfaces of unattended 9-month-old crawling in busy roadway, police say https://t.co/PxE1690M09",Sun Mar 11 03:12:14 +0000 2018,-0.2023,0.0,0.899,0.101,362
Fox News,"Costco is selling a $6,000 doomsday meal kit https://t.co/VxAVfpICxm",Sun Mar 11 03:09:10 +0000 2018,-0.5859,0.0,0.648,0.352,363
Fox News,"During his remarks at the ""Make America Great Again"" rally in support of GOP candidate @Saccone4PA18, President… https://t.co/3l0NJlsnQ7",Sun Mar 11 03:02:05 +0000 2018,0.7783,0.298,0.702,0.0,364
Fox News,".@AllenWest on 2018 midterms: ""Right now when you listen to the Democrats, they are the party that stands for illeg… https://t.co/flEpqYOCSP",Sun Mar 11 02:59:55 +0000 2018,0.4019,0.119,0.881,0.0,365
Fox News,".@AllenWest on @realDonaldTrump's PA speech: ""No one can take away from him that he has been able to do something i… https://t.co/8ETMycIR84",Sun Mar 11 02:54:39 +0000 2018,-0.296,0.0,0.905,0.095,366
Fox News,".@Richardafowler on @realDonaldTrump's PA speech: ""He went to [Pennsylvania] to campaign for somebody who is a in a… https://t.co/rZykeL97ZP",Sun Mar 11 02:44:29 +0000 2018,0.0,0.0,1.0,0.0,367
Fox News,".@seanspicer on @realDonaldTrump's PA speech: ""He's in his element tonight...it's the same kind of and momentum and… https://t.co/zCihHEAzac",Sun Mar 11 02:38:09 +0000 2018,0.0,0.0,1.0,0.0,368
Fox News,".@CLewandowski_ on politicians criticizing @realDonaldTrump: ""This president has done everything that he's campaign… https://t.co/KjixmdKkkD",Sun Mar 11 02:34:06 +0000 2018,-0.3612,0.0,0.839,0.161,369
Fox News,"Susan Sarandon: Hollywood Rewards 'Mediocrity,' Actors Who 'Don't Ask Questions' https://t.co/fDXAXVrnfA https://t.co/qGhjMzAUss",Sun Mar 11 02:32:00 +0000 2018,0.4767,0.22,0.78,0.0,370
Fox News,".@CLewandowski_ on @POTUS' PA speech: ""What he did tonight was remind the American people by bypassing the mainstre… https://t.co/FOKhA20b5I",Sun Mar 11 02:30:48 +0000 2018,0.0,0.0,1.0,0.0,371
Fox News,".@JudgeJeanine: ""@realDonaldTrump is more than the man [Kim Jong Un] thinks he is. He has already outsmarted him an… https://t.co/veNKTNM5u4",Sun Mar 11 02:25:18 +0000 2018,0.0,0.0,1.0,0.0,372
Fox News,Justice Department proposes ban on bump stock attachments to rifles https://t.co/XEox0HE4Dj,Sun Mar 11 02:17:06 +0000 2018,0.2263,0.322,0.468,0.211,373
Fox News,".@Saccone4PA18: ""This is the time to close the deal."" https://t.co/gtERICjGQh https://t.co/VbNu43EtSH",Sun Mar 11 02:02:22 +0000 2018,0.0,0.0,1.0,0.0,374
Fox News,".@DiamondandSilk: ""We're not asking [@realDonaldTrump] to be politically correct. What we want him to do is be corr… https://t.co/tIwCpp8XhM",Sun Mar 11 01:58:34 +0000 2018,0.0772,0.067,0.933,0.0,375
Fox News,".@POTUS: ""As long as we're proud of who we are and what we're fighting for,  there is nothing beyond our reach."" https://t.co/Tntb1XR1nQ",Sun Mar 11 01:58:04 +0000 2018,0.1531,0.121,0.781,0.098,376
Fox News,".@POTUS: ""Today, I'm calling on Congress to stop funding sanctuary cities so we can save American lives."" https://t.co/yHBd1VFdIH",Sun Mar 11 01:52:30 +0000 2018,0.3102,0.16,0.739,0.102,377
Fox News,".@dbongino on @POTUS: ""He's a doer, he's not an explainer...Kim Jong Un knows that @realDonaldTrump is a doer too.… https://t.co/b540HvYMYh",Sun Mar 11 01:50:27 +0000 2018,0.0,0.0,1.0,0.0,378
Fox News,"New York woman charged after video surfaces of unattended 9-month-old crawling in busy roadway, police say https://t.co/zhcYlVneYx",Sun Mar 11 01:44:26 +0000 2018,-0.2023,0.0,0.899,0.101,379
Fox News,"David Bossie on @POTUS speech at Saccone rally: ""It brought me back to the campaign because he won because he was h… https://t.co/ZCW3hCfmHI",Sun Mar 11 01:32:24 +0000 2018,0.5719,0.144,0.856,0.0,380
Fox News,".@POTUS on ObamaCare: ""That's where you pay a lot of money for the privilege of not getting health care."" https://t.co/bmFV6JG45s",Sun Mar 11 01:29:56 +0000 2018,0.2732,0.12,0.813,0.067,381
Fox News,".@POTUS: ""We have done more than any first-term administration in the history of our country."" https://t.co/EClc3VhoQB",Sun Mar 11 01:21:40 +0000 2018,0.0,0.0,1.0,0.0,382
Fox News,".@POTUS: ""So as long as we're proud of who are and what we're fighting for there is nothing beyond our reach. We ne… https://t.co/4pF4bfR84t",Sun Mar 11 01:16:07 +0000 2018,0.1346,0.112,0.759,0.129,383
Fox News,".@POTUS: ""I look forward to 2020 [because] I want to see how far left the person is going to be that we're gonna ru… https://t.co/YvGIvKjOYN",Sun Mar 11 01:14:31 +0000 2018,0.0772,0.053,0.947,0.0,384
Fox News,".@POTUS: ""We used to be a nation of tariffs. When other countries would come to the United States, they had to pay… https://t.co/gODer1jzrV",Sun Mar 11 01:13:25 +0000 2018,0.4215,0.118,0.882,0.0,385
Fox News,".@POTUS: ""Today I'm calling on Congress to stop funding sanctuary cities so we can save American lives."" https://t.co/hgY6gfPOx6",Sun Mar 11 01:12:07 +0000 2018,0.3102,0.16,0.739,0.102,386
Fox News,".@POTUS on sanctuary cities: ""My administration believes our cities should be safe havens for American people, not… https://t.co/5YvmxD7RFF",Sun Mar 11 01:10:21 +0000 2018,0.4404,0.146,0.854,0.0,387
Fox News,".@POTUS: ""We have the opioid problem, and for that we have to go after the drug companies...we have no choice."" https://t.co/PnNhsi4OFN",Sun Mar 11 01:08:41 +0000 2018,-0.5994,0.0,0.795,0.205,388
Fox News,".@POTUS: ""I'm willing to go along [with DACA]. Get it done, we've got to get it done."" https://t.co/CbndX7lpic",Sun Mar 11 01:06:18 +0000 2018,0.0,0.0,1.0,0.0,389
Fox News,"Following President @realDonaldTrump's speech at a rally for @Saccone4PA18, tune in to @WattersWorld on Fox News Ch… https://t.co/KSEGc3wnye",Sun Mar 11 01:06:05 +0000 2018,0.0,0.0,1.0,0.0,390
Fox News,".@POTUS: ""The only way to solve the drug problem is through toughness."" https://t.co/wJNXOyopYc",Sun Mar 11 01:03:25 +0000 2018,-0.2263,0.116,0.71,0.174,391
Fox News,Kristian Saucier's message to President @realDonaldTrump: “Thank you sir for your bravery… Thank you for having the… https://t.co/sHKf0XuIcC,Sun Mar 11 01:02:00 +0000 2018,0.3612,0.128,0.872,0.0,392
Fox News,".@POTUS: ""If I get $25-billion for the wall, you're gonna have a lot of change."" https://t.co/6WiDXsiXl3",Sun Mar 11 01:01:31 +0000 2018,0.0,0.0,1.0,0.0,393
Fox News,".@POTUS: ""Our new slogan...is going to be 'Keep America Great! But we can only do that if we elect people who are g… https://t.co/IMSzzhii8j",Sun Mar 11 01:00:13 +0000 2018,0.6588,0.16,0.84,0.0,394
Fox News,".@POTUS: ""We are building the wall, 100 percent."" https://t.co/3cXEVfuMJp",Sun Mar 11 00:59:40 +0000 2018,0.0,0.0,1.0,0.0,395
Fox News,".@POTUS: ""Democrats are the party of sanctuary cities."" https://t.co/9HP5bBWpl5",Sun Mar 11 00:59:16 +0000 2018,0.4019,0.252,0.748,0.0,396
Fox News,"SUNDAY on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in a… https://t.co/s49GuMHAoc",Sun Mar 11 00:58:00 +0000 2018,0.7269,0.276,0.724,0.0,397
Fox News,".@POTUS: ""@NancyPelosi's party in Congress is full of people who tell their voters one thing during the election an… https://t.co/SUb7M9ZoMt",Sun Mar 11 00:55:20 +0000 2018,0.4019,0.124,0.876,0.0,398
Fox News,".@POTUS on 2020 campaign slogan: ""We can't say 'Make America Great Again' because I already did that."" https://t.co/vkhi2O2ZUj",Sun Mar 11 00:54:34 +0000 2018,0.6249,0.204,0.796,0.0,399
Fox News,".@POTUS: ""We have a lot of work to do, but I need people that can help me. And [@Saccone4PA18] can really help me."" https://t.co/WCxejwHCEb",Sun Mar 11 00:49:55 +0000 2018,0.7964,0.262,0.738,0.0,400
Fox News,".@POTUS: ""We've created three million jobs since Election Day– nobody thought that was possible."" https://t.co/piAjiFwhlD",Sun Mar 11 00:46:45 +0000 2018,0.25,0.125,0.875,0.0,401
Fox News,".@POTUS: ""Our new slogan...is going to be 'Keep America Great. But we can only do that if we elect people who are g… https://t.co/86i9ES0fX8",Sun Mar 11 00:44:37 +0000 2018,0.6249,0.151,0.849,0.0,402
Fox News,".@POTUS on 2020 campaign slogan: ""We can't say 'Make America Great Again' because I already did that."" https://t.co/Rdi12Zx0XT",Sun Mar 11 00:43:05 +0000 2018,0.6249,0.204,0.796,0.0,403
Fox News,".@POTUS: ""The task for [everyone] here tonight is to make sure that this great American comeback continues, full sp… https://t.co/AlzHrYrgMi",Sun Mar 11 00:40:46 +0000 2018,0.7506,0.262,0.738,0.0,404
Fox News,".@POTUS: ""The economy is the best it's ever been."" https://t.co/KTPBYzU3Z2",Sun Mar 11 00:40:45 +0000 2018,0.6369,0.318,0.682,0.0,405
Fox News,".@POTUS: ""155 million people are now employed...that is the highest level of employment in the history of our count… https://t.co/4JjqaF8iK0",Sun Mar 11 00:39:40 +0000 2018,0.0,0.0,1.0,0.0,406
Fox News,".@POTUS: ""African-American unemployment has reached the lowest level in history."" https://t.co/sWwFDdHO67",Sun Mar 11 00:37:30 +0000 2018,-0.6249,0.094,0.537,0.369,407
Fox News,".@POTUS: ""Wouldn't we love to run against @Oprah? I would love it."" https://t.co/L1mc7ef0hx",Sun Mar 11 00:35:24 +0000 2018,-0.7741,0.0,0.598,0.402,408
Fox News,President @realDonaldTrump speaks at a rally to support GOP congressional candidate Rick Saccone in Pennsylvania. T… https://t.co/Ods3wrdUKr,Sun Mar 11 00:33:38 +0000 2018,0.4019,0.153,0.847,0.0,409
Fox News,".@POTUS: ""I think [North Korea wants] to make peace. I think it's time, and I think we've shown great strength."" https://t.co/6m0ooekFfo",Sun Mar 11 00:31:37 +0000 2018,0.8225,0.309,0.691,0.0,410
Fox News,".@POTUS on ISIS: ""We have 98 percent of the caliphate, of the land, back."" https://t.co/r7T8rZIs9B",Sun Mar 11 00:28:40 +0000 2018,0.0,0.0,1.0,0.0,411
Fox News,".@POTUS on North Korea: ""That's what we do, we handle things."" https://t.co/hnsu2CjjuL",Sun Mar 11 00:26:42 +0000 2018,0.0,0.0,1.0,0.0,412
Fox News,".@POTUS on North Korea: ""China has done more for us than they have ever done for any other president or ever done f… https://t.co/M1CNn46i2t",Sun Mar 11 00:24:56 +0000 2018,0.0,0.0,1.0,0.0,413
