Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
CNN,"President Trump's steel and aluminum tariffs raise two big questions:

1. Are they legal?
2. And will it matter if… https://t.co/Yvv6jpZXoQ",Sat Mar 10 01:31:42 +0000 2018,0.1531,0.12,0.88,0.0,273
CNN,"Fake news travels at a markedly faster rate on Twitter than accurate information, a new study finds… https://t.co/zUXt12EeZT",Sat Mar 10 01:22:28 +0000 2018,-0.4767,0.0,0.829,0.171,274
CNN,"Model-activist Adwoa Aboah wants her online platform ""Gurls Talk,"" addressing issues of mental health and sexuality… https://t.co/ximbny7BEE",Sat Mar 10 01:09:56 +0000 2018,0.0,0.0,1.0,0.0,275
CNN,"When World War II ended, no industry was stronger or more important than American steel. https://t.co/jDwPGexpg8",Sat Mar 10 01:00:27 +0000 2018,-0.3415,0.206,0.526,0.268,276
CNN,A North Carolina police officer who resigned after a body camera video showed him hitting and using a Taser on a ma… https://t.co/bWATDIktOR,Sat Mar 10 00:49:48 +0000 2018,-0.25,0.0,0.9,0.1,277
CNN,"Nancy Pelosi was on ""RuPaul's Drag Race All Stars."" Here's what happened https://t.co/GyiOYXI8tg https://t.co/7iXvnYrQss",Sat Mar 10 00:46:47 +0000 2018,-0.2263,0.0,0.872,0.128,278
CNN,"""The adults make the laws because we have the age. We have the wisdom. And we have the experience to make these law… https://t.co/OTOlUrbEby",Sat Mar 10 00:42:26 +0000 2018,0.5267,0.129,0.871,0.0,279
CNN,"""Do we allow the children to tell us that we should pass a law that says, 'No homework'? ... No. The adults make th… https://t.co/yaI6k0R1Jo",Sat Mar 10 00:36:43 +0000 2018,-0.3612,0.07,0.769,0.161,280
CNN,Exclusive: The military parade President Trump wants is unlikely to mirror France's Bastille Day event and won't in… https://t.co/gQALpnQ8lX,Sat Mar 10 00:31:09 +0000 2018,0.128,0.077,0.923,0.0,281
CNN,Remember Elon Musk's plan to dig a massive web of traffic-beating tunnels underneath Los Angeles? He's now overhaul… https://t.co/QhuuHrQKS5,Sat Mar 10 00:26:24 +0000 2018,0.0,0.0,1.0,0.0,282
CNN,President Trump’s potential testimony is at the center of his attorneys’ strategy to gauge the status of special co… https://t.co/a4Ir9ydw4K,Sat Mar 10 00:19:39 +0000 2018,0.4019,0.124,0.876,0.0,283
CNN,"In a Netflix documentary, Rachel Dolezal's son says he resents some of his mom's choices https://t.co/gvDAqEVo1M https://t.co/0BslgxygUI",Sat Mar 10 00:12:12 +0000 2018,-0.296,0.0,0.872,0.128,284
CNN,"The NRA has sued Florida after Gov. Rick Scott signed Senate Bill 7026 into law, the first gun control legislation… https://t.co/HfvS5rLlcR",Fri Mar 09 23:59:48 +0000 2018,-0.34,0.0,0.893,0.107,285
CNN,Zabie Yamasaki was sexually assaulted by a stranger during her senior year in college. She took up yoga during her… https://t.co/KeiG85beAA,Fri Mar 09 23:51:04 +0000 2018,-0.5267,0.0,0.848,0.152,286
CNN,JUST IN: The NRA is suing Florida to block a new gun law that prohibits the sale of firearms to anyone below the ag… https://t.co/aaEmuP2uwG,Fri Mar 09 23:49:03 +0000 2018,-0.7506,0.0,0.739,0.261,287
CNN,A 17-year-old has been charged with manslaughter in the shooting death of a teenage girl at an Alabama high school… https://t.co/COTBc25hYP,Fri Mar 09 23:46:04 +0000 2018,-0.6908,0.0,0.749,0.251,288
CNN,"Amazon is offering Medicaid recipients a Prime Membership for $5.99 a month, a 54% discount from the normal rate… https://t.co/Y5gbWUZFTI",Fri Mar 09 23:38:46 +0000 2018,0.1779,0.096,0.904,0.0,289
CNN,Very little is known about US President Donald Trump's plans to meet North Korean leader Kim Jong Un except that th… https://t.co/aHdxXckaiQ,Fri Mar 09 23:38:44 +0000 2018,0.0,0.0,1.0,0.0,290
CNN,"RT @CNNOpinion: Jared Kushner is quietly tackling Washington's swamp, writes @kayleighmcenany https://t.co/UKeJt1YZiZ",Fri Mar 09 23:32:09 +0000 2018,0.0,0.0,1.0,0.0,291
CNN,"Exclusive: President Trump is getting a military parade, but tanks won't roll down Pennsylvania Avenue… https://t.co/ehAOfkIy6C",Fri Mar 09 23:24:50 +0000 2018,0.0644,0.082,0.918,0.0,292
CNN,"President Trump's lawyer says he used his home equity line for the $130,000 paid to porn star Stormy Daniels and th… https://t.co/bERwF4Wxh7",Fri Mar 09 23:16:42 +0000 2018,0.0,0.0,1.0,0.0,293
CNN,"Toys ""R"" Us may close all of its US stores as soon as next week, according to several reports… https://t.co/q8PnhGGHoL",Fri Mar 09 23:11:04 +0000 2018,0.0,0.0,1.0,0.0,294
CNN,Donald Trump isn't the first US President to get a North Korean invite. But he's the first to accept. | Analysis by… https://t.co/12uybimMzv,Fri Mar 09 23:01:05 +0000 2018,0.4939,0.181,0.819,0.0,295
CNN,A showdown between the White House and GOP lawmakers looms over the Rob Porter scandal https://t.co/g8QQyFA2gT https://t.co/JgABg0dV9J,Fri Mar 09 22:51:05 +0000 2018,-0.7964,0.0,0.616,0.384,296
CNN,"US President Trump will travel to Peru next month where he will attend the Summit of the Americas, according to a W… https://t.co/FHfnzjY1Uc",Fri Mar 09 22:41:04 +0000 2018,0.0,0.0,1.0,0.0,297
CNN,"A gunman has taken hostages at the Veterans Home of California in Yountville, according to the California Highway P… https://t.co/eVHsN6lNhG",Fri Mar 09 22:33:06 +0000 2018,0.0,0.0,1.0,0.0,298
CNN,"Scientists unravel the mystery of the Roman ""gate to hell,"" which was thought to belch a ""breath of death"" that cau… https://t.co/dfvS7HZcP1",Fri Mar 09 22:22:02 +0000 2018,-0.5994,0.0,0.837,0.163,299
CNN,"The US economy added 313,000 jobs in February. That was much stronger than economists expected and the biggest gain… https://t.co/HmFMMbVZyG",Fri Mar 09 22:16:20 +0000 2018,0.3818,0.12,0.88,0.0,300
CNN,An internal FBI report concludes that a technical glitch was behind a seemingly abrupt November 2016 tweet on Clint… https://t.co/8Q0hdSC9ts,Fri Mar 09 22:10:33 +0000 2018,0.0,0.0,1.0,0.0,301
CNN,"Longtime coach Richard Callaghan, who has mentored Olympic and world champions, has been suspended by US Figure Ska… https://t.co/MPJqCMBNTd",Fri Mar 09 22:07:10 +0000 2018,0.0772,0.145,0.723,0.132,302
CNN,RT @VanJones68: Want to find out what got @OPRAH dancing like this? Tune in on Sunday — 8pm ET / 5pm PT on @cnn. Set your DVRs now! #vanjon…,Fri Mar 09 22:01:25 +0000 2018,0.4753,0.141,0.859,0.0,303
CNN,"Sen. James Risch on North Korea talks: ""I'm watching a lot of negativity about this. ... This President needs to be… https://t.co/paWZmBTQi0",Fri Mar 09 21:57:29 +0000 2018,-0.5106,0.0,0.858,0.142,304
CNN,"The Trump Organization says it donated more than $150,000 to the US Treasury, representing the profits it made at i… https://t.co/2lz7mdadig",Fri Mar 09 21:53:25 +0000 2018,0.5719,0.198,0.802,0.0,305
CNN,"RT @CNNnewsroom: ""All I can say is, it was church. It was Oprah Winfrey from like '96, '97. She starts dancing, she's preaching...I forgot…",Fri Mar 09 21:47:29 +0000 2018,0.3612,0.102,0.898,0.0,306
CNN,White House press secretary Sarah Sanders made clear that she has nothing else to say about the alleged affair betw… https://t.co/Zor2f8JGiO,Fri Mar 09 21:46:26 +0000 2018,0.3818,0.115,0.885,0.0,307
CNN,"RT @TheLeadCNN: Talks with North Korea would represent a huge risk for Trump, who would be putting the prestige of the United States and hi…",Fri Mar 09 21:36:56 +0000 2018,0.4588,0.181,0.745,0.074,308
CNN,"Thousands may have been exposed to mumps at a national cheerleading competition last month in Dallas, health offici… https://t.co/jVUUVDCp2F",Fri Mar 09 21:36:46 +0000 2018,0.2263,0.113,0.821,0.067,309
CNN,The ACLU has filed a class-action lawsuit charging the Trump administration with separating immigrant parents from… https://t.co/dyPzdDmlT0,Fri Mar 09 21:29:39 +0000 2018,-0.2263,0.0,0.888,0.112,310
CNN,"RT @CNNnewsroom: .@VanJones68 on new Florida gun reform law: “This is progress” in that a Republican governor, majority-Republican House an…",Fri Mar 09 21:25:59 +0000 2018,-0.34,0.0,0.882,0.118,311
CNN,"Oprah Winfrey has some advice for Americans feeling jaded amid increasing political partisanship, debates on gun co… https://t.co/njYwhSCy2j",Fri Mar 09 21:25:53 +0000 2018,-0.5423,0.07,0.698,0.233,312
CNN,The White House puts an asterisk on President Trump's planned meeting with North Korean leader Kim Jong Un… https://t.co/7qu512apmT,Fri Mar 09 21:16:44 +0000 2018,0.0,0.0,1.0,0.0,313
CNN,Stormy Daniels' attorney confirms that Michael Cohen used his Trump Organization email while negotiating details of… https://t.co/DIOqRFTCil,Fri Mar 09 21:04:17 +0000 2018,0.0,0.0,1.0,0.0,314
CNN,"White House press secretary Sarah Sanders: ""Let's be very clear: The United States has made zero concessions, but N… https://t.co/zpfKtL7kMo",Fri Mar 09 21:01:50 +0000 2018,0.4549,0.181,0.819,0.0,315
CNN,"Gov. Rick Scott on the Florida gun bill: ""There are things in this bill that I oppose, and I've been pretty open ab… https://t.co/xAIiOeSp6y",Fri Mar 09 20:59:53 +0000 2018,0.2023,0.12,0.789,0.09,316
CNN,"Of the 313,000 jobs that were added last month, 92,000 were in the construction and manufacturing sectors. Another… https://t.co/I9JcaysfdY",Fri Mar 09 20:44:31 +0000 2018,0.0,0.0,1.0,0.0,317
CNN,The lawyer handling the Stormy Daniels scandal for Michael Cohen comes from the same small New York law firm that e… https://t.co/rT380TQOBy,Fri Mar 09 20:43:27 +0000 2018,-0.4404,0.0,0.879,0.121,318
CNN,Here's what's in the Florida gun bill dubbed the Marjory Stoneman Douglas High School Public Safety Act… https://t.co/yhMF3P5ISG,Fri Mar 09 20:35:58 +0000 2018,0.1027,0.132,0.755,0.113,319
CNN,"Gunfire was reported at the Veterans Home of California in Yountville, the California Department of Veterans said… https://t.co/5ODKxWmXNE",Fri Mar 09 20:30:25 +0000 2018,0.0,0.0,1.0,0.0,320
CNN,"The new Florida law, known as the Marjory Stoneman Douglas High School Public Safety Act, tightens gun control in s… https://t.co/QN6NVsd0Ri",Fri Mar 09 20:29:23 +0000 2018,0.1027,0.116,0.785,0.099,321
CNN,"JUST IN: Florida Gov. Rick Scott has signed Senate Bill 7026 into law, the first gun control legislation enacted in… https://t.co/kMse7Rw9gK",Fri Mar 09 20:25:51 +0000 2018,-0.34,0.0,0.893,0.107,322
CNN,"A multistate outbreak of salmonella has been linked to pet guinea pigs, the CDC says https://t.co/b45AUucJ3p https://t.co/GReJmJH4nd",Fri Mar 09 20:13:52 +0000 2018,0.0,0.0,1.0,0.0,323
CNN,RT @CNNPolitics: Sanders on the Stormy Daniels scandal: “I’ve addressed this extensively. I don’t have anything else to add” https://t.co/J…,Fri Mar 09 20:10:14 +0000 2018,-0.4404,0.0,0.861,0.139,324
CNN,Asked if H.R. McMaster will remain national security adviser for the duration of negotiations for North Korea talks… https://t.co/gF20U9hn7o,Fri Mar 09 20:08:35 +0000 2018,0.34,0.118,0.882,0.0,325
CNN,White House press secretary Sarah Sanders says the time and place of President Trump's meeting with Kim Jong Un hav… https://t.co/4NpWLktflv,Fri Mar 09 20:03:09 +0000 2018,0.0,0.0,1.0,0.0,326
CNN,"A Florida teacher has been suspended after his school district concluded he repeatedly used the N-word in class, an… https://t.co/KbVOWtRGvF",Fri Mar 09 20:00:14 +0000 2018,-0.4767,0.0,0.853,0.147,327
CNN,"White House press secretary Sarah Sanders says ""we are making no concessions"" and the US will not move forward with… https://t.co/LNPFwocHaD",Fri Mar 09 19:58:32 +0000 2018,-0.296,0.0,0.901,0.099,328
CNN,RT @CNNPolitics: Sanders says the time and place of Trump's meeting with Kim Jong Un have not been set https://t.co/WeEoA755ld,Fri Mar 09 19:54:47 +0000 2018,0.0,0.0,1.0,0.0,329
CNN,"Anthony C. Acevedo, an Army medic who documented the horrors inside a Nazi slave camp, has died at age 93… https://t.co/Kavvw76CAj",Fri Mar 09 19:50:07 +0000 2018,-0.8074,0.0,0.711,0.289,330
CNN,"White House press secretary Sarah Sanders: ""The Secretary of State's deputy was in the room at the time these conve… https://t.co/LcIUcQ6Pzd",Fri Mar 09 19:47:25 +0000 2018,0.0,0.0,1.0,0.0,331
CNN,"White House press secretary Sarah Sanders: ""Let's be very clear: The United States has made zero concessions, but N… https://t.co/sH18K5D8CE",Fri Mar 09 19:40:48 +0000 2018,0.4549,0.181,0.819,0.0,332
CNN,The outgoing US ambassador to Panama issued a scathing critique of President Trump and his foreign policies in an o… https://t.co/BHjhaiu5uP,Fri Mar 09 19:40:03 +0000 2018,0.296,0.104,0.896,0.0,333
CNN,White House press secretary Sarah Sanders says President Trump won’t meet with Kim Jong Un “until we see concrete a… https://t.co/FZitHDgZXS,Fri Mar 09 19:36:39 +0000 2018,0.0,0.0,1.0,0.0,334
CNN,"With America facing a massive nursing shortage, some hospitals are offering five-figure signing bonuses, free housi… https://t.co/WjfiYDfxFv",Fri Mar 09 19:30:05 +0000 2018,0.7096,0.315,0.594,0.091,335
CNN,"The White House is holding a press briefing. Watch CNN: https://t.co/UYpqI3w42L

Follow live updates:… https://t.co/KziQnJbq49",Fri Mar 09 19:23:12 +0000 2018,0.0,0.0,1.0,0.0,336
CNN,"A North Carolina police officer is facing charges after body camera footage shows him beating, choking and tasing a… https://t.co/s2dA3HoNU6",Fri Mar 09 19:20:07 +0000 2018,-0.7964,0.0,0.664,0.336,337
CNN,The White House is ignoring a bipartisan congressional inquiry regarding documents about the Rob Porter scandal https://t.co/MAJL9PnerH,Fri Mar 09 19:10:04 +0000 2018,-0.8481,0.0,0.586,0.414,338
CNN,JUST IN: Martin Shkreli was sentenced to seven years in prison on Friday for defrauding investors… https://t.co/YKUN9hpvAJ,Fri Mar 09 19:09:06 +0000 2018,-0.5267,0.0,0.773,0.227,339
CNN,"Still digging out from a nor'easter that buried parts of northwestern Massachusetts with up to 2 feet of snow, a ne… https://t.co/38aFpQDIAO",Fri Mar 09 19:00:05 +0000 2018,0.0,0.0,1.0,0.0,340
CNN,"7 questions that could come up at today's White House briefing:

Follow here for live updates as soon as it begins:… https://t.co/6T7j0cO4xY",Fri Mar 09 18:59:55 +0000 2018,0.0,0.0,1.0,0.0,341
CNN,What's missing from this White House photo? | Analysis by @CillizzaCNN https://t.co/sndw2EpJp2 https://t.co/Ove5LSOjXd,Fri Mar 09 18:50:10 +0000 2018,-0.296,0.0,0.833,0.167,342
CNN,RT @CNNPhotos: The week in 26 photos: https://t.co/R4bgNwtIb0 https://t.co/HOD9iqOxqR,Fri Mar 09 18:47:28 +0000 2018,0.0,0.0,1.0,0.0,343
CNN,The Kentucky man who tackled Sen. Rand Paul last year pleaded guilty to one felony charge of assaulting a member of… https://t.co/NhS4zCWItO,Fri Mar 09 18:40:07 +0000 2018,-0.8625,0.0,0.652,0.348,344
CNN,How would Trump negotiate with 'little rocket man'? Here's what we know | Analysis by @zbyronwolf … https://t.co/xqowV8cqg3,Fri Mar 09 18:30:10 +0000 2018,0.0,0.0,1.0,0.0,345
CNN,There is pervasive anxiety inside the walls of the White House over the fallout around allegations leveled against… https://t.co/eFM5omj19I,Fri Mar 09 18:20:24 +0000 2018,-0.1779,0.0,0.914,0.086,346
CNN,"Fake news travels at a significantly faster rate on Twitter than accurate information, a new study finds… https://t.co/mViMbxRFoe",Fri Mar 09 18:05:51 +0000 2018,-0.4767,0.0,0.829,0.171,347
CNN,"Toys ""R"" Us may shut all its US stores as soon as next week, according to several reports https://t.co/55A6cRaCuN https://t.co/Gs5MqEkZT1",Fri Mar 09 17:51:10 +0000 2018,0.0,0.0,1.0,0.0,348
CNN,This isn't the first time Pyongyang has flirted with denuclearization https://t.co/kQh7nZteJd https://t.co/vXATw3c69A,Fri Mar 09 17:40:08 +0000 2018,-0.0516,0.0,0.902,0.098,349
CNN,A Democratic candidate for Wisconsin governor released a campaign ad showing her breastfeeding while detailing her… https://t.co/slRosX4EtJ,Fri Mar 09 17:24:34 +0000 2018,0.0,0.0,1.0,0.0,350
CNN,"The doors to Interior Secretary Ryan Zinke's office are getting a nearly $139,000 upgrade https://t.co/oCVRyOURSF",Fri Mar 09 17:10:39 +0000 2018,0.0,0.0,1.0,0.0,351
CNN,A sheriff's deputy had his ex-wife jailed because he didn't like what she wrote about him on Facebook. And now she'… https://t.co/N63j96ux5C,Fri Mar 09 17:00:06 +0000 2018,-0.6497,0.0,0.782,0.218,352
CNN,Serena Williams has won her first competitive singles match since she gave birth to her daughter… https://t.co/eUYW9aTskC,Fri Mar 09 16:50:07 +0000 2018,0.6597,0.265,0.735,0.0,353
CNN,It's legal to grab a person's (clothed) backside in Minnesota. But probably not for long. https://t.co/qJIjHLVrwl https://t.co/gUa9hLloNz,Fri Mar 09 16:40:13 +0000 2018,0.128,0.091,0.909,0.0,354
CNN,"The attorney for porn star Stormy Daniels, who's suing President Trump, says the American people need to hear from… https://t.co/TzFPfs87im",Fri Mar 09 16:30:06 +0000 2018,-0.2732,0.0,0.9,0.1,355
CNN,"Flu season is not over yet, the CDC cautions https://t.co/y7InvnnCCm https://t.co/PcDYZSimpp",Fri Mar 09 16:27:29 +0000 2018,-0.3818,0.0,0.794,0.206,356
CNN,"When a shooting erupted at Marjory Stoneman Douglas High School in Parkland, Florida, the first thing some students… https://t.co/ItrLEm75xn",Fri Mar 09 16:13:21 +0000 2018,0.0,0.0,1.0,0.0,357
CNN,"For Trump, a meeting with Kim is the ultimate test. @CNNOpinion by @DavidAndelman https://t.co/ttGm0OilqZ https://t.co/b6ecQwaz8R",Fri Mar 09 16:02:06 +0000 2018,0.0,0.0,1.0,0.0,358
CNN,Some West Virginia schools are canceling spring break to make up for days that were missed during the teacher strik… https://t.co/JnJMRcu0JS,Fri Mar 09 15:50:13 +0000 2018,-0.296,0.0,0.901,0.099,359
CNN,The outgoing US ambassador to Panama issued a scathing critique of President Trump and his foreign policies in an o… https://t.co/UVley69QxZ,Fri Mar 09 15:40:05 +0000 2018,0.296,0.104,0.896,0.0,360
CNN,"US President Trump will meet with North Korean leader Kim Jong Un by May, the South Korean national security advise… https://t.co/hcELoTwAEF",Fri Mar 09 15:32:11 +0000 2018,0.34,0.107,0.893,0.0,361
CNN,KFC says it will switch hundreds of its UK restaurants back to their old supplier after 20 days of shortages… https://t.co/GRlDRrd7oe,Fri Mar 09 15:20:01 +0000 2018,0.0,0.0,1.0,0.0,362
CNN,5 reasons why President Trump's massive North Korea gamble makes total and complete sense | Analysis by… https://t.co/cNKUBc73f2,Fri Mar 09 15:09:03 +0000 2018,0.0,0.0,1.0,0.0,363
CNN,US President Donald Trump's stunning decision to meet Kim Jong Un sets up the prospect of the most mind boggling di… https://t.co/el19e8WbP2,Fri Mar 09 15:07:55 +0000 2018,0.5859,0.194,0.806,0.0,364
CNN,A back-and-forth between Elon Musk and President Trump on Thursday highlighted the challenges automakers face when… https://t.co/feyYIoQsPN,Fri Mar 09 14:57:03 +0000 2018,0.0772,0.08,0.92,0.0,365
CNN,"RT @CNNnewsroom: ""Kim Jong Un is very sly... He's been to this rodeo before"" says former US Ambassador to China Max Baucus. ""It's really an…",Fri Mar 09 14:55:47 +0000 2018,0.0,0.0,1.0,0.0,366
CNN,"""What I knew about Harvey was that Harvey was a bully"": Oprah Winfrey discussed some of her past interactions with… https://t.co/UD6goDo3Fp",Fri Mar 09 14:47:59 +0000 2018,0.0,0.0,1.0,0.0,367
CNN,Former Trump campaign aide Sam Nunberg has arrived at court to testify before a grand jury in special counsel Rober… https://t.co/wb4jwXOxso,Fri Mar 09 14:41:28 +0000 2018,0.6908,0.241,0.759,0.0,368
CNN,"Anthony C. Acevedo, an Army medic who documented the horrors inside a Nazi slave camp, has died at age 93… https://t.co/ys4rUgN4cJ",Fri Mar 09 14:38:42 +0000 2018,-0.8074,0.0,0.711,0.289,369
CNN,"Fake news travels at a significantly faster rate on Twitter than accurate information, a new study finds… https://t.co/tAOLhKsROH",Fri Mar 09 14:31:08 +0000 2018,-0.4767,0.0,0.829,0.171,370
CNN,Bones found on a remote Pacific island almost eight decades ago likely are those of pioneering pilot Amelia Earhart… https://t.co/yrsQgdOGU7,Fri Mar 09 14:25:17 +0000 2018,0.0,0.0,1.0,0.0,371
CNN,"More than 2,000 eggs and embryos may no longer be viable after a malfunction at University Hospital in Cleveland ca… https://t.co/uP6ULsLSWe",Fri Mar 09 14:18:04 +0000 2018,-0.296,0.0,0.896,0.104,372
CNN,"With America facing a massive nursing shortage, some hospitals are offering five-figure signing bonuses, free housi… https://t.co/fuX5YVPpVw",Fri Mar 09 14:06:48 +0000 2018,0.7096,0.315,0.594,0.091,373
CNN,A woman who previously accused Donald Trump of inappropriate sexual contact was named in the non-disclosure agreeme… https://t.co/jFdwBz9WRi,Fri Mar 09 13:56:45 +0000 2018,-0.296,0.0,0.879,0.121,374
CNN,"North Carolina police officer resigns after body camera footage showed him beating, choking and tasing a suspected… https://t.co/14Oe2byPmf",Fri Mar 09 13:50:10 +0000 2018,-0.8074,0.0,0.628,0.372,375
CNN,The poisoning of former Russian spy Sergei Skripal and his daughter in the United Kingdom has cast new light on a l… https://t.co/eWDgw2Q7AT,Fri Mar 09 13:47:41 +0000 2018,-0.25,0.105,0.752,0.143,376
CNN,Barack Obama might appear on-camera as the moderator of a new series on Netflix. Or he might stay off-camera as a p… https://t.co/AEPZ8tTdH8,Fri Mar 09 13:39:07 +0000 2018,0.0,0.0,1.0,0.0,377
CNN,"RT @CNNMoney: U.S. economy added 313,000 jobs last month, much more than expected. Unemployment remained at 4.1%.  https://t.co/A9OlUXl3FI",Fri Mar 09 13:35:30 +0000 2018,-0.4877,0.0,0.843,0.157,378
CNN,A New York man allegedly hired a hit man to kill his neighbors. Then everything fell apart. https://t.co/QrIIRN3uMh,Fri Mar 09 13:31:09 +0000 2018,-0.6908,0.0,0.761,0.239,379
CNN,A 15-year-old who protected his classmates in Florida from gunfire is now in critical condition after previously be… https://t.co/Dq5wbln8ih,Fri Mar 09 13:30:51 +0000 2018,0.1531,0.137,0.755,0.108,380
CNN,"Anxiety over the fallout around allegations by porn star Stormy Daniels is pervasive inside the White House, source… https://t.co/o9zb4jsvYq",Fri Mar 09 13:20:08 +0000 2018,-0.1779,0.0,0.914,0.086,381
CNN,"RT @NewDay: ""We laughed about it"": Steelworker whose father Trump mistakenly said was dead says he and his family found the incident funny…",Fri Mar 09 13:11:13 +0000 2018,-0.5423,0.102,0.678,0.22,382
CNN,A sheriff's deputy had his ex-wife jailed because he didn't like what she wrote about him on Facebook. And now she'… https://t.co/zehQcMWuDU,Fri Mar 09 13:10:11 +0000 2018,-0.6497,0.0,0.782,0.218,383
CNN,The CDC has discovered a cluster of cases of a progressive lung disease that occurred among dentists and other dent… https://t.co/ce4y8W9Vpg,Fri Mar 09 13:02:43 +0000 2018,0.0,0.0,1.0,0.0,384
CNN,"RT @CNNPolitics: CNN's Chris Cuomo: Why did Stormy Daniels initially deny the alleged affair?

Daniels' attorney: ""I think when she's allow…",Fri Mar 09 12:53:13 +0000 2018,-0.34,0.0,0.893,0.107,385
CNN,"RT @CNNPolitics: The attorney for Stormy Daniels: ""It's absolutely laughable"" to claim the President was unaware of the attempts made by hi…",Fri Mar 09 12:53:07 +0000 2018,-0.079,0.064,0.859,0.077,386
CNN,There is pervasive anxiety inside the walls of the White House over the fallout around allegations leveled against… https://t.co/mrOnOkUjNY,Fri Mar 09 12:50:07 +0000 2018,-0.1779,0.0,0.914,0.086,387
CNN,The Northeastern University women's basketball team worked together to push their bus out of the snow. The team was… https://t.co/gYQaJpRkms,Fri Mar 09 12:50:00 +0000 2018,0.0,0.0,1.0,0.0,388
CNN,"Two young men are under arrest in connection with a video in which people can be heard chanting, ""F*** the blacks,""… https://t.co/3ReWRYbxsN",Fri Mar 09 12:40:10 +0000 2018,-0.34,0.0,0.893,0.107,389
CNN,"5 things for Friday:

- North Korea
- Tariffs
- Abortion
- Colombia
- Mexico &amp; spring break

https://t.co/meqUL42JFn https://t.co/jHeZDjf1Ra",Fri Mar 09 12:30:05 +0000 2018,0.0,0.0,1.0,0.0,390
CNN,"An analysis of radio traffic, 911 calls and security video released by the Broward County Sheriff's Office reveals… https://t.co/wliZ1iLqmE",Fri Mar 09 12:20:10 +0000 2018,0.34,0.118,0.882,0.0,391
CNN,"There are very high, very scary stakes in the Trump-Kim faceoff | Analysis by @CillizzaCNN https://t.co/OpsqbMe95Y https://t.co/55dusprk0C",Fri Mar 09 12:10:08 +0000 2018,-0.5799,0.0,0.8,0.2,392
CNN,How Trump caught his White House and the world by surprise https://t.co/2Q7tdjgMqr https://t.co/S4r3j5xVvH,Fri Mar 09 12:00:03 +0000 2018,0.2732,0.149,0.851,0.0,393
CNN,"White House staffers say the place is filled with division, friction and backbiting https://t.co/0TPeKUeec6 https://t.co/4q663nM82w",Fri Mar 09 11:50:09 +0000 2018,0.0,0.0,1.0,0.0,394
CNN,"Why don't we all just spring forward and stay there, like Florida? https://t.co/7RrQmlraHp",Fri Mar 09 11:40:10 +0000 2018,0.3612,0.172,0.828,0.0,395
CNN,"A Florida teacher has been suspended after his school district concluded he repeatedly used the N-word in class, an… https://t.co/cae5ZRP1ci",Fri Mar 09 11:24:51 +0000 2018,-0.4767,0.0,0.853,0.147,396
CNN,"Yes, Stormy Daniels is a real issue | Analysis by CNN's Gregory Krieg https://t.co/JNeSUMMazM https://t.co/QgAxQAGmgT",Fri Mar 09 11:11:38 +0000 2018,0.4019,0.184,0.816,0.0,397
CNN,"It's estimated only 9% of plastic ever created has been recycled. But with the help of bacteria, this start-up want… https://t.co/nbowPDWw1P",Fri Mar 09 11:00:49 +0000 2018,0.5719,0.198,0.802,0.0,398
CNN,"""They could divorce. They could own property. They had many rights that women in subsequent civilizations didn't ha… https://t.co/NLqtMNNBiA",Fri Mar 09 11:00:45 +0000 2018,0.0,0.0,1.0,0.0,399
CNN,A photographer spent three winters prowling formerly off-limits areas to capture some stunning remnants of the Cold… https://t.co/6hruk22C2Q,Fri Mar 09 10:47:29 +0000 2018,0.3818,0.14,0.86,0.0,400
CNN,"Wisecracks, cold noodles and soju: Is this what Trump could expect from a Kim summit? https://t.co/J235pTxzfO https://t.co/DyN2zepFpI",Fri Mar 09 10:36:03 +0000 2018,-0.0772,0.0,0.92,0.08,401
CNN,"North Carolina police officer resigns after body camera footage showed him beating, choking and tasing a suspected… https://t.co/wfBk8UB1Hu",Fri Mar 09 10:29:02 +0000 2018,-0.8074,0.0,0.628,0.372,402
CNN,"""There is no way that President Trump can be ready, by May, to have a high stakes negotiation on denuclearization o… https://t.co/o3hh4yPfMv",Fri Mar 09 10:21:54 +0000 2018,0.0772,0.105,0.802,0.093,403
CNN,"US President Trump will meet with North Korean leader Kim Jong Un by May, the South Korean national security advise… https://t.co/fGNInyI7ZJ",Fri Mar 09 09:58:10 +0000 2018,0.34,0.107,0.893,0.0,404
CNN,A photographer spent three winters prowling formerly off-limits areas to capture some stunning remnants of the Cold… https://t.co/tPaUT6GskS,Fri Mar 09 09:14:20 +0000 2018,0.3818,0.14,0.86,0.0,405
CNN,Very little is known about US President Donald Trump's plans to meet North Korean leader Kim Jong Un except that th… https://t.co/bRHL8zobCF,Fri Mar 09 09:08:02 +0000 2018,0.0,0.0,1.0,0.0,406
CNN,The Northeastern University women's basketball team works together to push their bus out of the snow. The team was… https://t.co/2E5yluYrvi,Fri Mar 09 09:02:10 +0000 2018,0.0,0.0,1.0,0.0,407
CNN,"Two young men are under arrest in connection with a video in which people can be heard chanting, ""F*** the blacks,""… https://t.co/rFJFHACbBv",Fri Mar 09 08:45:13 +0000 2018,-0.34,0.0,0.893,0.107,408
CNN,"Fake news travels at a markedly faster rate on Twitter than accurate information, a new study finds… https://t.co/62DyuLWBT4",Fri Mar 09 08:31:03 +0000 2018,-0.4767,0.0,0.829,0.171,409
