Media Source,Tweet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
CNN,JUST IN: The NRA is suing Florida to block a new gun law that prohibits the sale of firearms to anyone below the ag… https://t.co/aaEmuP2uwG,Fri Mar 09 23:49:03 +0000 2018,-0.7506,0.0,0.739,0.261,74
CNN,A 17-year-old has been charged with manslaughter in the shooting death of a teenage girl at an Alabama high school… https://t.co/COTBc25hYP,Fri Mar 09 23:46:04 +0000 2018,-0.6908,0.0,0.749,0.251,75
CNN,"Amazon is offering Medicaid recipients a Prime Membership for $5.99 a month, a 54% discount from the normal rate… https://t.co/Y5gbWUZFTI",Fri Mar 09 23:38:46 +0000 2018,0.1779,0.096,0.904,0.0,76
CNN,Very little is known about US President Donald Trump's plans to meet North Korean leader Kim Jong Un except that th… https://t.co/aHdxXckaiQ,Fri Mar 09 23:38:44 +0000 2018,0.0,0.0,1.0,0.0,77
CNN,"RT @CNNOpinion: Jared Kushner is quietly tackling Washington's swamp, writes @kayleighmcenany https://t.co/UKeJt1YZiZ",Fri Mar 09 23:32:09 +0000 2018,0.0,0.0,1.0,0.0,78
CNN,"Exclusive: President Trump is getting a military parade, but tanks won't roll down Pennsylvania Avenue… https://t.co/ehAOfkIy6C",Fri Mar 09 23:24:50 +0000 2018,0.0644,0.082,0.918,0.0,79
CNN,"President Trump's lawyer says he used his home equity line for the $130,000 paid to porn star Stormy Daniels and th… https://t.co/bERwF4Wxh7",Fri Mar 09 23:16:42 +0000 2018,0.0,0.0,1.0,0.0,80
CNN,"Toys ""R"" Us may close all of its US stores as soon as next week, according to several reports… https://t.co/q8PnhGGHoL",Fri Mar 09 23:11:04 +0000 2018,0.0,0.0,1.0,0.0,81
CNN,Donald Trump isn't the first US President to get a North Korean invite. But he's the first to accept. | Analysis by… https://t.co/12uybimMzv,Fri Mar 09 23:01:05 +0000 2018,0.4939,0.181,0.819,0.0,82
CNN,A showdown between the White House and GOP lawmakers looms over the Rob Porter scandal https://t.co/g8QQyFA2gT https://t.co/JgABg0dV9J,Fri Mar 09 22:51:05 +0000 2018,-0.7964,0.0,0.616,0.384,83
CNN,"US President Trump will travel to Peru next month where he will attend the Summit of the Americas, according to a W… https://t.co/FHfnzjY1Uc",Fri Mar 09 22:41:04 +0000 2018,0.0,0.0,1.0,0.0,84
CNN,"A gunman has taken hostages at the Veterans Home of California in Yountville, according to the California Highway P… https://t.co/eVHsN6lNhG",Fri Mar 09 22:33:06 +0000 2018,0.0,0.0,1.0,0.0,85
CNN,"Scientists unravel the mystery of the Roman ""gate to hell,"" which was thought to belch a ""breath of death"" that cau… https://t.co/dfvS7HZcP1",Fri Mar 09 22:22:02 +0000 2018,-0.5994,0.0,0.837,0.163,86
CNN,"The US economy added 313,000 jobs in February. That was much stronger than economists expected and the biggest gain… https://t.co/HmFMMbVZyG",Fri Mar 09 22:16:20 +0000 2018,0.3818,0.12,0.88,0.0,87
CNN,An internal FBI report concludes that a technical glitch was behind a seemingly abrupt November 2016 tweet on Clint… https://t.co/8Q0hdSC9ts,Fri Mar 09 22:10:33 +0000 2018,0.0,0.0,1.0,0.0,88
CNN,"Longtime coach Richard Callaghan, who has mentored Olympic and world champions, has been suspended by US Figure Ska… https://t.co/MPJqCMBNTd",Fri Mar 09 22:07:10 +0000 2018,0.0772,0.145,0.723,0.132,89
CNN,RT @VanJones68: Want to find out what got @OPRAH dancing like this? Tune in on Sunday — 8pm ET / 5pm PT on @cnn. Set your DVRs now! #vanjon…,Fri Mar 09 22:01:25 +0000 2018,0.4753,0.141,0.859,0.0,90
CNN,"Sen. James Risch on North Korea talks: ""I'm watching a lot of negativity about this. ... This President needs to be… https://t.co/paWZmBTQi0",Fri Mar 09 21:57:29 +0000 2018,-0.5106,0.0,0.858,0.142,91
CNN,"The Trump Organization says it donated more than $150,000 to the US Treasury, representing the profits it made at i… https://t.co/2lz7mdadig",Fri Mar 09 21:53:25 +0000 2018,0.5719,0.198,0.802,0.0,92
CNN,"RT @CNNnewsroom: ""All I can say is, it was church. It was Oprah Winfrey from like '96, '97. She starts dancing, she's preaching...I forgot…",Fri Mar 09 21:47:29 +0000 2018,0.3612,0.102,0.898,0.0,93
CNN,White House press secretary Sarah Sanders made clear that she has nothing else to say about the alleged affair betw… https://t.co/Zor2f8JGiO,Fri Mar 09 21:46:26 +0000 2018,0.3818,0.115,0.885,0.0,94
CNN,"RT @TheLeadCNN: Talks with North Korea would represent a huge risk for Trump, who would be putting the prestige of the United States and hi…",Fri Mar 09 21:36:56 +0000 2018,0.4588,0.181,0.745,0.074,95
CNN,"Thousands may have been exposed to mumps at a national cheerleading competition last month in Dallas, health offici… https://t.co/jVUUVDCp2F",Fri Mar 09 21:36:46 +0000 2018,0.2263,0.113,0.821,0.067,96
CNN,The ACLU has filed a class-action lawsuit charging the Trump administration with separating immigrant parents from… https://t.co/dyPzdDmlT0,Fri Mar 09 21:29:39 +0000 2018,-0.2263,0.0,0.888,0.112,97
CNN,"RT @CNNnewsroom: .@VanJones68 on new Florida gun reform law: “This is progress” in that a Republican governor, majority-Republican House an…",Fri Mar 09 21:25:59 +0000 2018,-0.34,0.0,0.882,0.118,98
CNN,"Oprah Winfrey has some advice for Americans feeling jaded amid increasing political partisanship, debates on gun co… https://t.co/njYwhSCy2j",Fri Mar 09 21:25:53 +0000 2018,-0.5423,0.07,0.698,0.233,99
CNN,The White House puts an asterisk on President Trump's planned meeting with North Korean leader Kim Jong Un… https://t.co/7qu512apmT,Fri Mar 09 21:16:44 +0000 2018,0.0,0.0,1.0,0.0,100
Fox News,".@seanspicer: “Washington is littered with politicians that make promises over and over again, and then don’t fulfi… https://t.co/mQwiaszYlm",Sat Mar 10 05:30:00 +0000 2018,0.3818,0.133,0.867,0.0,1
Fox News,Mike Pence urged ABC News star Joy Behar to apologize to Christians she offended – she didn’t listen https://t.co/eVWqZb14BB,Sat Mar 10 05:15:00 +0000 2018,0.4939,0.234,0.676,0.09,2
Fox News,"SUNDAY on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in a… https://t.co/jXcs4R8uVv",Sat Mar 10 04:58:00 +0000 2018,0.7269,0.276,0.724,0.0,3
Fox News,John Cox: “This isn’t about rounding up mothers with small children. This is about people who are breaking the law.… https://t.co/sguHZSm2kK,Sat Mar 10 04:51:25 +0000 2018,0.0,0.0,1.0,0.0,4
Fox News,"#Trump pardons former Navy sailor imprisoned for taking photos on nuclear submarine, @WhiteHouse says https://t.co/SDriY2xxyn",Sat Mar 10 04:43:12 +0000 2018,-0.2023,0.121,0.714,0.165,5
Fox News,"Gunman, 3 hostages reported dead at California veterans home https://t.co/IXKgqDY1Td",Sat Mar 10 04:26:06 +0000 2018,-0.6486,0.0,0.65,0.35,6
Fox News,.@AmbJohnBolton on North Korea: “By all accounts...they’re very close to achieving a goal they’ve been after for 25… https://t.co/V3VwYLqDnM,Sat Mar 10 04:18:21 +0000 2018,0.0,0.0,1.0,0.0,7
Fox News,"AG Jeff Sessions on Oakland mayor warning of ICE raids: ""This is a radical ideology. It's contrary to the American… https://t.co/YON0ktYsWh",Sat Mar 10 03:59:23 +0000 2018,-0.34,0.0,0.888,0.112,8
Fox News,".@AdrianaCohen16 on 2018 midterms: ""At the end of the day, Americans are going to care about the kitchen table issu… https://t.co/vaZH40wLSr",Sat Mar 10 03:58:29 +0000 2018,0.4939,0.138,0.862,0.0,9
Fox News,".@LeslieMarshall on 2018 midterms: ""[Democrats] can't just run on 'we don't like @realDonaldTrump, anti-Trump.' Tha… https://t.co/eOqbYhL1hg",Sat Mar 10 03:54:55 +0000 2018,-0.2755,0.0,0.877,0.123,10
Fox News,".@AntonioSabatoJr on gun violence in Hollywood: ""The NRA has done more to protect the American people than Hollywoo… https://t.co/AQwD6pH2An",Sat Mar 10 03:44:35 +0000 2018,-0.5606,0.113,0.63,0.256,11
Fox News,".@RepDeSantis on @FLGovScott's school safety bill: ""The laws that were on the books were sufficient to prevent [the… https://t.co/LhAsLIpp6n",Sat Mar 10 03:40:18 +0000 2018,0.4404,0.187,0.813,0.0,12
Fox News,"Parkland survivor @KyleKashuv on @FLGovScott's gun bill: ""Right now we have people in the military, age 18, serving… https://t.co/nL3PBRgQhU",Sat Mar 10 03:32:55 +0000 2018,0.0258,0.114,0.776,0.11,13
Fox News,Could @Apple already be considering a lower-priced version of the HomePod? https://t.co/jcip1lqLvw,Sat Mar 10 03:28:16 +0000 2018,0.0,0.0,1.0,0.0,14
Fox News,"Kiron Skinner on @POTUS, Kim Jong Un meeting: ""[@realDonaldTrump] is not going into negotiations with Kim Jong Un.… https://t.co/8mAcUt9QLs",Sat Mar 10 03:26:35 +0000 2018,0.0,0.0,1.0,0.0,15
Fox News,"Kiron Skinner on @POTUS, Kim Jong Un meeting: ""What looks unconventional I think really reflects the reality of the… https://t.co/eYzNzZgF3q",Sat Mar 10 03:21:54 +0000 2018,0.0,0.0,1.0,0.0,16
Fox News,"Parkland survivor @KyleKashuv: ""I'm a strong Second Amendment supporter... I've been saying for the past 3 weeks th… https://t.co/PVcpzJVHJ0",Sat Mar 10 03:12:55 +0000 2018,0.7003,0.279,0.721,0.0,17
Fox News,Robbers steal $5 million in airplane heist https://t.co/LVj0bOavsQ,Sat Mar 10 03:09:36 +0000 2018,-0.4939,0.0,0.686,0.314,18
Fox News,"Newest ID scam creates fake people, poses terrorist threat https://t.co/wSzRT3fZQW",Sat Mar 10 03:04:34 +0000 2018,-0.93,0.095,0.227,0.677,19
Fox News,"Cutting NASA science missions 'Can set a dangerous precedent,' Congressman warns https://t.co/tjsjK1Sk4C",Sat Mar 10 03:01:48 +0000 2018,-0.6124,0.0,0.571,0.429,20
Fox News,".@seanspicer: “Washington is littered with politicians that make promises over and over again, and then don’t fulfi… https://t.co/mQwiaszYlm",Sat Mar 10 05:30:00 +0000 2018,0.3818,0.133,0.867,0.0,21
Fox News,Mike Pence urged ABC News star Joy Behar to apologize to Christians she offended – she didn’t listen https://t.co/eVWqZb14BB,Sat Mar 10 05:15:00 +0000 2018,0.4939,0.234,0.676,0.09,22
Fox News,"SUNDAY on ""Life, Liberty, and Levin,"" @marklevinshow has a special interview with Israeli PM @netanyahu - Tune in a… https://t.co/jXcs4R8uVv",Sat Mar 10 04:58:00 +0000 2018,0.7269,0.276,0.724,0.0,23
Fox News,John Cox: “This isn’t about rounding up mothers with small children. This is about people who are breaking the law.… https://t.co/sguHZSm2kK,Sat Mar 10 04:51:25 +0000 2018,0.0,0.0,1.0,0.0,24
Fox News,"#Trump pardons former Navy sailor imprisoned for taking photos on nuclear submarine, @WhiteHouse says https://t.co/SDriY2xxyn",Sat Mar 10 04:43:12 +0000 2018,-0.2023,0.121,0.714,0.165,25
Fox News,"Gunman, 3 hostages reported dead at California veterans home https://t.co/IXKgqDY1Td",Sat Mar 10 04:26:06 +0000 2018,-0.6486,0.0,0.65,0.35,26
Fox News,.@AmbJohnBolton on North Korea: “By all accounts...they’re very close to achieving a goal they’ve been after for 25… https://t.co/V3VwYLqDnM,Sat Mar 10 04:18:21 +0000 2018,0.0,0.0,1.0,0.0,27
Fox News,"AG Jeff Sessions on Oakland mayor warning of ICE raids: ""This is a radical ideology. It's contrary to the American… https://t.co/YON0ktYsWh",Sat Mar 10 03:59:23 +0000 2018,-0.34,0.0,0.888,0.112,28
Fox News,".@AdrianaCohen16 on 2018 midterms: ""At the end of the day, Americans are going to care about the kitchen table issu… https://t.co/vaZH40wLSr",Sat Mar 10 03:58:29 +0000 2018,0.4939,0.138,0.862,0.0,29
Fox News,".@LeslieMarshall on 2018 midterms: ""[Democrats] can't just run on 'we don't like @realDonaldTrump, anti-Trump.' Tha… https://t.co/eOqbYhL1hg",Sat Mar 10 03:54:55 +0000 2018,-0.2755,0.0,0.877,0.123,30
Fox News,".@AntonioSabatoJr on gun violence in Hollywood: ""The NRA has done more to protect the American people than Hollywoo… https://t.co/AQwD6pH2An",Sat Mar 10 03:44:35 +0000 2018,-0.5606,0.113,0.63,0.256,31
Fox News,".@RepDeSantis on @FLGovScott's school safety bill: ""The laws that were on the books were sufficient to prevent [the… https://t.co/LhAsLIpp6n",Sat Mar 10 03:40:18 +0000 2018,0.4404,0.187,0.813,0.0,32
Fox News,"Parkland survivor @KyleKashuv on @FLGovScott's gun bill: ""Right now we have people in the military, age 18, serving… https://t.co/nL3PBRgQhU",Sat Mar 10 03:32:55 +0000 2018,0.0258,0.114,0.776,0.11,33
Fox News,Could @Apple already be considering a lower-priced version of the HomePod? https://t.co/jcip1lqLvw,Sat Mar 10 03:28:16 +0000 2018,0.0,0.0,1.0,0.0,34
Fox News,"Kiron Skinner on @POTUS, Kim Jong Un meeting: ""[@realDonaldTrump] is not going into negotiations with Kim Jong Un.… https://t.co/8mAcUt9QLs",Sat Mar 10 03:26:35 +0000 2018,0.0,0.0,1.0,0.0,35
Fox News,"Kiron Skinner on @POTUS, Kim Jong Un meeting: ""What looks unconventional I think really reflects the reality of the… https://t.co/eYzNzZgF3q",Sat Mar 10 03:21:54 +0000 2018,0.0,0.0,1.0,0.0,36
Fox News,"Parkland survivor @KyleKashuv: ""I'm a strong Second Amendment supporter... I've been saying for the past 3 weeks th… https://t.co/PVcpzJVHJ0",Sat Mar 10 03:12:55 +0000 2018,0.7003,0.279,0.721,0.0,37
Fox News,Robbers steal $5 million in airplane heist https://t.co/LVj0bOavsQ,Sat Mar 10 03:09:36 +0000 2018,-0.4939,0.0,0.686,0.314,38
Fox News,"Newest ID scam creates fake people, poses terrorist threat https://t.co/wSzRT3fZQW",Sat Mar 10 03:04:34 +0000 2018,-0.93,0.095,0.227,0.677,39
Fox News,"Cutting NASA science missions 'Can set a dangerous precedent,' Congressman warns https://t.co/tjsjK1Sk4C",Sat Mar 10 03:01:48 +0000 2018,-0.6124,0.0,0.571,0.429,40
Fox News,Disney launching new cruise from Rome https://t.co/Ex1m2jLCvj,Sat Mar 10 02:57:44 +0000 2018,0.0,0.0,1.0,0.0,41
Fox News,Gunman at Veterans Home of California in Yountville has 3 hostages; no contact with shooter https://t.co/Rto7QlJves,Sat Mar 10 02:46:34 +0000 2018,-0.296,0.0,0.864,0.136,42
Fox News,".@SebGorka on criticism of the #Trump admin.: “If this is ‘chaos’, Sean, give me more ‘chaos’. Give all Americans m… https://t.co/gStu4hFhRr",Sat Mar 10 02:39:22 +0000 2018,-0.4404,0.0,0.873,0.127,43
Fox News,".@seanspicer: “Washington is littered with politicians that make promises over and over again, and then don’t fulfi… https://t.co/m68a6qG9Id",Sat Mar 10 02:31:06 +0000 2018,0.3818,0.133,0.867,0.0,44
Fox News,Firefighters in mental battles with faith and community https://t.co/1AtOopepmR,Sat Mar 10 02:23:20 +0000 2018,0.0516,0.226,0.565,0.21,45
Fox News,"On Friday, NRA-ILA executive director Chris W. Cox pushed back against a Florida bill signed by @FLGovScott which r… https://t.co/Fl2lH7DezU",Sat Mar 10 02:19:52 +0000 2018,0.0,0.0,1.0,0.0,46
Fox News,"RT @FoxNewsResearch: FL Gun Law:
•Minimum age to buy guns now 21
•Adds 3-day waiting period for most long gun purchases
•Voluntary program…",Sat Mar 10 02:09:25 +0000 2018,-0.6222,0.0,0.805,0.195,47
Fox News,".@realDonaldTrump says Australia could be exempt from steel, aluminum tariffs https://t.co/U7FquCmhqv",Sat Mar 10 01:51:04 +0000 2018,0.1027,0.123,0.877,0.0,48
Fox News,The @BlueAngels run a practice demonstration in preparation for the 2018 show season which kicks off Saturday. https://t.co/YgbZEsXayK,Sat Mar 10 01:45:28 +0000 2018,0.1027,0.08,0.92,0.0,49
Fox News,Newspaper to @SenWarren: Take 'Spit Test' to Settle Native American Heritage Claims https://t.co/hTGEDY8lpp,Sat Mar 10 01:40:44 +0000 2018,0.0,0.0,1.0,0.0,50
Fox News,".@PhilippeReines on @POTUS, Kim Jong Un plans to meet: ""If [@realDonaldTrump] overpays for [a denuclearization] dea… https://t.co/gFaqrMzUYz",Sat Mar 10 01:35:15 +0000 2018,0.0,0.0,1.0,0.0,51
Fox News,".@PhilippeReines on @POTUS, Kim Jong Un plans to meet: ""[@realDonaldTrump] inherited North Korea at a time when the… https://t.co/jcsL9vJhA9",Sat Mar 10 01:29:53 +0000 2018,0.0,0.0,1.0,0.0,52
Fox News,NRA files lawsuit saying Florida gun bill approved by Gov. Scott violates 2nd Amendment (via @paulinadedaj)  https://t.co/xNcAa8GmpC,Sat Mar 10 01:22:39 +0000 2018,-0.5859,0.12,0.556,0.325,53
Fox News,"AG Jeff Sessions on FISA abuse: ""It is our responsibility and I think my responsibility to ensure that the FISA pro… https://t.co/nstNivjJyS",Sat Mar 10 01:17:53 +0000 2018,-0.3818,0.101,0.736,0.163,54
Fox News,"AG Sessions on sanctuary cities: ""We're gonna use every lawful tool we have to push back against this activity. You… https://t.co/9QpR4Qbqzf",Sat Mar 10 01:14:54 +0000 2018,0.0,0.0,1.0,0.0,55
Fox News,"AG Jeff Sessions on Oakland mayor warning of ICE raids: ""This is a radical ideology. It's contrary to the American… https://t.co/QQYEk6X2e1",Sat Mar 10 01:11:20 +0000 2018,-0.34,0.0,0.888,0.112,56
Fox News,"Moments ago, President @realDonaldTrump tweeted about efforts to reach a denuclearization deal with North Korea.… https://t.co/T85E99uBVF",Sat Mar 10 00:54:13 +0000 2018,0.0258,0.073,0.927,0.0,57
Fox News,Gunman at Veterans Home of California in Yountville has 3 hostages; motive remains unclear https://t.co/DxqdxuGTlE,Sat Mar 10 00:43:31 +0000 2018,-0.25,0.0,0.867,0.133,58
Fox News,.@dbongino: “I can only hope from this unspeakable tragedy that police departments around the country…hammer home t… https://t.co/xEoUBUHqg0,Sat Mar 10 00:34:45 +0000 2018,-0.3612,0.124,0.687,0.189,59
Fox News,".@Scaramucci : “I want the American people to see @POTUS the way I see him or the way his family sees him, which is… https://t.co/WBuHFd7HW4",Sat Mar 10 00:23:21 +0000 2018,0.0772,0.056,0.944,0.0,60
Fox News,"#Trump says Australia could be exempt from steel, aluminum tariffs https://t.co/7MSuONAXxI",Sat Mar 10 00:18:28 +0000 2018,0.1027,0.123,0.877,0.0,61
Fox News,".@FLGovScott on Friday signed new gun regulations into law, raising the minimum purchasing age for buying a rifle f… https://t.co/JrfuhdHnbu",Sat Mar 10 00:05:03 +0000 2018,-0.34,0.0,0.882,0.118,62
Fox News,"Ted Williams on Hostage Situation at CA Veterans Home, Need to Harden Soft Targets https://t.co/neHLx4P8Zu",Sat Mar 10 00:01:17 +0000 2018,0.0,0.0,1.0,0.0,63
Fox News,"TONIGHT: Attorney General Jeff Sessions sits down with @TuckerCarlson to talk immigration laws on ""Tucker Carlson T… https://t.co/ek6YC2gTdS",Sat Mar 10 00:00:00 +0000 2018,0.0,0.0,1.0,0.0,64
Fox News,Rachel Dolezal's upcoming @netflix documentary sparks major backlash on social media https://t.co/WH1mM3XyCK,Fri Mar 09 23:51:22 +0000 2018,0.0,0.0,1.0,0.0,65
Fox News,".@TomRtweets on @POTUS, Kim Jong Un meeting: ""It is progress in the sense that finally North Korea has put itself i… https://t.co/SDUqcuAb5i",Fri Mar 09 23:47:19 +0000 2018,0.4215,0.118,0.882,0.0,66
Fox News,"RT @MikeEmanuelFox: Big Labor praises President Trump for tariff decision-from #SpecialReport:

https://t.co/snAnPgEA3O",Fri Mar 09 23:42:04 +0000 2018,0.5267,0.236,0.764,0.0,67
Fox News,.@CallyGingrich: Ending human trafficking must be a global priority for us all https://t.co/dZ564HQOuD,Fri Mar 09 23:31:47 +0000 2018,0.0,0.0,1.0,0.0,68
Fox News,.@TuckerCarlson on the 'Anti-Border Party': Dems' Positions on Illegal Immigration Are 'Crazy' https://t.co/cgbPY1IjjV,Fri Mar 09 23:27:50 +0000 2018,-0.5574,0.0,0.769,0.231,69
Fox News,Ex-Russian spy Sergei Skripal allegedly poisoned: What to know https://t.co/Ga3sJKT0tp,Fri Mar 09 23:16:01 +0000 2018,-0.4939,0.0,0.738,0.262,70
Fox News,Medieval mystery: Bizarre porpoise burial baffles experts https://t.co/pTsO6ZQecq,Fri Mar 09 23:13:51 +0000 2018,-0.3182,0.0,0.753,0.247,71
Fox News,'Garage find' Shelby Cobra and @Ferrari parked since 1991 sold for millions https://t.co/pUQBBeVZSK,Fri Mar 09 23:07:28 +0000 2018,0.0,0.0,1.0,0.0,72
Fox News,Formerly conjoined twin Anna Grace Richards discharged from Texas hospital https://t.co/43dsvmeuhv,Fri Mar 09 22:56:58 +0000 2018,0.4215,0.219,0.781,0.0,73
Fox News,Sen. Gardner: #Trump Abandoned Obama's Failed N. Korea Strategy &amp; Kim Jong Un Is Feeling the Pressure https://t.co/0bOKNpQWjv,Fri Mar 09 22:47:02 +0000 2018,-0.7906,0.062,0.583,0.354,74
Fox News,.@jasoninthehouse: “There are a lot of people that take their faith seriously. You can believe in whatever you want… https://t.co/FRktPtCnGg,Fri Mar 09 22:36:28 +0000 2018,0.2732,0.13,0.791,0.079,75
Fox News,".@kimguilfoyle: “Whether you’re a Democrat or Republican, don’t we want people to have jobs? Don’t we want the econ… https://t.co/HP3HNYPvqZ",Fri Mar 09 22:26:26 +0000 2018,0.1531,0.133,0.867,0.0,76
Fox News,".@TheJuanWilliams on @POTUS, Kim Jong Un meeting: ""I think what led to this was the South Korean president actually… https://t.co/SvCWDpzJai",Fri Mar 09 22:15:55 +0000 2018,0.0,0.0,1.0,0.0,77
Fox News,".@jasoninthehouse on @POTUS, Kim Jong Un meeting: ""President @realDonaldTrump has put us in a position where we can… https://t.co/I2fLWdMVBC",Fri Mar 09 22:09:24 +0000 2018,0.0,0.0,1.0,0.0,78
Fox News,RT @FoxBusiness: The U.S. economy is on a roll   https://t.co/x3oijJn8jo,Fri Mar 09 22:04:17 +0000 2018,0.0,0.0,1.0,0.0,79
Fox News,"John Yoo on California immigration policies: ""The states are independent in the sense they don't have to help the f… https://t.co/fgdYBrZGpR",Fri Mar 09 22:03:10 +0000 2018,-0.3089,0.0,0.899,0.101,80
Fox News,An incredible @usairforce flyby roared over the @AF_Academy in recognition of the Class of 2021. https://t.co/WFOvoeGRS2,Fri Mar 09 21:57:31 +0000 2018,0.0,0.0,1.0,0.0,81
Fox News,Russian state-controlled media newscaster warns traitors not to move to UK https://t.co/oEr8mDzst3,Fri Mar 09 21:55:54 +0000 2018,-0.1027,0.0,0.887,0.113,82
Fox News,"OPINION: Bill banning #TheBachelor Arie from Minnesota is ridiculous -- Rep. Christensen, please stick to politics https://t.co/BQzbS0OmJF",Fri Mar 09 21:49:00 +0000 2018,-0.0516,0.116,0.758,0.126,83
Fox News,".@SenatorLankford on @POTUS, Kim Jong Un planned meeting: ""The best thing for the people of North Korea is for thei… https://t.co/gigpUSu5er",Fri Mar 09 21:36:04 +0000 2018,0.6369,0.174,0.826,0.0,84
Fox News,".@SenCoryGardner on North Korea: ""We're in this position because @POTUS rightfully abandoned strategic patience, th… https://t.co/YgcWfPS7SK",Fri Mar 09 21:33:15 +0000 2018,-0.4588,0.0,0.833,0.167,85
Fox News,".@CHP_HQ on hostage situation at California Veterans Home: ""We are currently dealing with an active shooter situati… https://t.co/W0Uk1G6L16",Fri Mar 09 21:31:05 +0000 2018,0.4019,0.137,0.863,0.0,86
Fox News,".@CHP_HQ on hostage situation at California Veterans Home: ""This is a very fluid and dynamic situation.""… https://t.co/h13SinNbXA",Fri Mar 09 21:24:51 +0000 2018,0.4336,0.16,0.84,0.0,87
Fox News,White House says meeting with Kim Jong Un will not happen without 'concrete' actions by North Korea - via… https://t.co/Pz0cu7bdLW,Fri Mar 09 21:23:19 +0000 2018,0.0,0.0,1.0,0.0,88
Fox News,RT @FoxBusiness: #BreakingNews: The Nasdaq closed the day at a new record high for the first time in 6 weeks. All three major averages clos…,Fri Mar 09 21:14:42 +0000 2018,0.0,0.0,1.0,0.0,89
Fox News,.@NancyPelosi tells 'RuPaul's Drag Race' contestants to 'resist' and 'vote' https://t.co/69w5S0D3Pu,Fri Mar 09 21:03:00 +0000 2018,-0.2263,0.0,0.84,0.16,90
Fox News,"Gun control measures proposed by @realDonaldTrump, lawmakers after Florida school shooting https://t.co/AHW4FvxxPx",Fri Mar 09 20:54:59 +0000 2018,-0.34,0.0,0.821,0.179,91
Fox News,OPINION: North Korea: Trump's scored a real victory but don’t expect complete denuclearization any time soon https://t.co/nZZdg1EbYn,Fri Mar 09 20:51:14 +0000 2018,0.0,0.0,1.0,0.0,92
Fox News,".@FBI agent who killed wife, self had a grenade launcher but no domestic violence history https://t.co/CWehWBktIp",Fri Mar 09 20:40:03 +0000 2018,-0.9042,0.0,0.517,0.483,93
Fox News,"Kentucky man pleads guilty to attack on Sen. Rand Paul that broke the lawmaker’s ribs - via @brookefoxnews 
https://t.co/iKQ5uJ9wba",Fri Mar 09 20:36:10 +0000 2018,-0.8271,0.0,0.633,0.367,94
Fox News,"Storm dealt Puerto Rico knockout blow after decades of fiscal failure, corruption https://t.co/yWk37vfZTh",Fri Mar 09 20:34:20 +0000 2018,-0.5106,0.0,0.784,0.216,95
Fox News,BREAKING: @FLGovScott signs compromise gun bill written after deadly Parkland school shooting https://t.co/VZ8s0h0Df3,Fri Mar 09 20:25:54 +0000 2018,-0.34,0.0,0.833,0.167,96
Fox News,"Veterans Home of California in Yountville on lockdown after reports of shots fired, officials say. @WillCarrFNC is… https://t.co/HcJgFXIa1R",Fri Mar 09 20:16:08 +0000 2018,-0.5574,0.0,0.825,0.175,97
Fox News,.@thejeremyhunt: Farrakhan’s fury: Why do so many on the left refuse to condemn his racist anti-Semitic rants?… https://t.co/qnUAAXyD2X,Fri Mar 09 20:15:00 +0000 2018,-0.91,0.0,0.528,0.472,98
Fox News,.@RJC demands resignation of Democratic leaders with ties to @LouisFarrakhan https://t.co/p9JgLSTTdt https://t.co/C5qKGoTWvH,Fri Mar 09 20:11:44 +0000 2018,-0.296,0.0,0.833,0.167,99
Fox News,"TONIGHT: Attorney General Jeff Sessions sits down with @TuckerCarlson to talk immigration laws on ""Tucker Carlson T… https://t.co/KQFyj1ubhv",Fri Mar 09 20:00:00 +0000 2018,0.0,0.0,1.0,0.0,100
The New York Times,Your yard might play a surprisingly large role in fighting climate change https://t.co/3Osfje4R7p,Sat Mar 10 05:33:09 +0000 2018,0.2732,0.286,0.559,0.155,1
The New York Times,"RT @nytpolitics: Although some Trump aides don't think a meeting between President Trump and Kim Jong-un will happen, planning has begun ht…",Sat Mar 10 05:17:03 +0000 2018,0.0,0.0,1.0,0.0,2
The New York Times,Bricklayers think they’re safe from robots. Decide for yourself. https://t.co/cIX3pWZl2q https://t.co/2GitDBdGMJ,Sat Mar 10 05:02:08 +0000 2018,0.4404,0.225,0.775,0.0,3
The New York Times,Gunman and 3 Hostages Found Dead at California Veterans Home https://t.co/FLaBaqoHsV,Sat Mar 10 04:52:19 +0000 2018,-0.6486,0.0,0.677,0.323,4
The New York Times,"RT @dealbook: “I was never motivated by money,” said Martin Shkreli, wearing dark prison scrubs and sitting at the defense table. He cried…",Sat Mar 10 04:47:04 +0000 2018,-0.6463,0.055,0.733,0.212,5
The New York Times,"After a year on the job, Betsy DeVos is learning that leaving school policymaking to the states means not always ge… https://t.co/or74JErpjB",Sat Mar 10 04:32:06 +0000 2018,0.0,0.0,1.0,0.0,6
The New York Times,"RT @nytopinion: The president is obsessed with the congressional race in Pennsylvania, writes Gail Collins. He’s scheduled to appear at a r…",Sat Mar 10 04:21:07 +0000 2018,-0.1779,0.0,0.922,0.078,7
The New York Times,"Modern Love: ""To raise a child with additional needs is to inhabit a different country from those around you ... Pe… https://t.co/LEEOBDatEW",Sat Mar 10 04:02:06 +0000 2018,0.6369,0.181,0.819,0.0,8
